"sim","pos_mean","sd","bias","lower_ci","upper_ci"
65,-0.287639776771012,0.0229237256952567,-0.000196576771011869,-0.332905745594609,-0.243079913856961
66,-0.283842418194697,0.0214399788891721,0.00360078180530349,-0.325974021749509,-0.242378667057695
67,-0.253667820747263,0.0217658467901685,0.0337753792527368,-0.29688351070717,-0.211133668462868
68,-0.316131134731998,0.0230698331719186,-0.0286879347319979,-0.361633222262027,-0.27174653932644
69,-0.310633509159352,0.0227842397121303,-0.0231903091593517,-0.354841724238666,-0.266099595627701
70,-0.27629611931658,0.0218439998457453,0.0111470806834202,-0.319426626996081,-0.233706379608294
71,-0.267032053917455,0.0220678139825347,0.0204111460825451,-0.31037636211781,-0.223672114028175
72,-0.326343569234535,0.0225981362097142,-0.0389003692345347,-0.371346581773784,-0.282262509069612
73,-0.298777677927686,0.0221376619743459,-0.0113344779276864,-0.342963351987786,-0.255226884405471
74,-0.291563789556848,0.0223288265975179,-0.00412058955684824,-0.33610788189909,-0.248632279907863
75,-0.277000591586551,0.0220708016582506,0.0104426084134487,-0.319818073834154,-0.233821120189653
76,-0.280551736794667,0.022545030279536,0.00689146320533274,-0.325006978345476,-0.236744139580476
77,-0.290038400290916,0.0228479138188251,-0.00259520029091609,-0.335915703913709,-0.246680001847815
78,-0.273101586240489,0.0220896004747038,0.0143416137595108,-0.317212996521619,-0.230805429691975
79,-0.324925649273937,0.0224764677366013,-0.0374824492739367,-0.368406096707429,-0.282135055256356
80,-0.289271171918126,0.0233430895732862,-0.00182797191812611,-0.334945365790957,-0.244569560736878
81,-0.311465081183183,0.0226189861528089,-0.0240218811831828,-0.357209188892123,-0.267852162569741
82,-0.254179656256715,0.0219414626671758,0.0332635437432854,-0.296832062658554,-0.211604616567374
83,-0.278390916250452,0.0226865734117083,0.00905228374954836,-0.32355052198644,-0.233819830815805
84,-0.281380760778213,0.021927037233638,0.00606243922178745,-0.324846253711141,-0.238800741018712
85,-0.286020102296401,0.0231372386111044,0.00142309770359939,-0.33110061622326,-0.240735353269433
86,-0.289256574980537,0.022346038995032,-0.00181337498053707,-0.333405338495327,-0.24621192970775
87,-0.27761435180261,0.0223584118584627,0.00982884819739033,-0.321267855887931,-0.233038938587094
88,-0.34065505868158,0.023291290234049,-0.0532118586815801,-0.386431557178061,-0.295900391116994
89,-0.262426760919368,0.0217884591611712,0.0250164390806318,-0.306287162791001,-0.220681923419973
90,-0.323150661467676,0.022739476466727,-0.0357074614676761,-0.368273789017362,-0.278723681309719
91,-0.286552331374514,0.0218799848184669,0.000890868625485874,-0.330656170014232,-0.24444628223176
92,-0.291120776480909,0.0217662641788811,-0.00367757648090933,-0.33483324984135,-0.249484678235565
93,-0.286992809252457,0.0227154242918897,0.000450390747542939,-0.332554963085824,-0.243657355813783
94,-0.27143681124855,0.0224695490354941,0.01600638875145,-0.315066606373536,-0.227056621775868
95,-0.291513540344173,0.0233254980641035,-0.00407034034417342,-0.337275924701977,-0.245918129964131
96,-0.298607452517141,0.0223411066488065,-0.0111642525171409,-0.343050297244887,-0.255792798145924
97,-0.28602871547606,0.0219975898658816,0.00141448452394022,-0.330420469532447,-0.243653702262279
98,-0.285780817323284,0.0221647662836634,0.00166238267671631,-0.329747355636294,-0.243617885775919
99,-0.316167719431833,0.0222946822569864,-0.0287245194318325,-0.359024244078634,-0.272172973277508
100,-0.296860249422417,0.0236075086731528,-0.00941704942241717,-0.343259384840658,-0.252159661367995
101,-0.285928928470282,0.0228675137778442,0.00151427152971784,-0.33086148282761,-0.241935502564447
102,-0.312418167880279,0.0229208942670492,-0.0249749678802793,-0.359283403170341,-0.26868110523822
103,-0.295706062111881,0.0218767865082145,-0.0082628621118806,-0.338395496794703,-0.253469587520891
104,-0.295859838480661,0.0238464746768758,-0.00841663848066071,-0.342733713009159,-0.248758263764182
105,-0.314510124672793,0.0231909144208229,-0.0270669246727929,-0.358445683325614,-0.268363754030746
106,-0.299968942895476,0.0230088900223441,-0.0125257428954758,-0.345459005061855,-0.256268586354578
107,-0.298385274939352,0.0231663961505834,-0.0109420749393518,-0.343947216255524,-0.252463933785729
108,-0.302242137826514,0.0230950684326979,-0.0147989378265141,-0.34772268398969,-0.256058309878951
109,-0.263549167459032,0.0227049686363797,0.0238940325409681,-0.308809598453035,-0.219224504208446
110,-0.351839733694942,0.023469607138448,-0.0643965336949417,-0.39812316832424,-0.30671085715894
111,-0.318036488473904,0.0228880619557462,-0.0305932884739037,-0.363816369564479,-0.274950622614213
112,-0.264049676961207,0.0218299334105395,0.0233935230387933,-0.307774048139597,-0.221731514629562
113,-0.274360952529586,0.0214632720516747,0.0130822474704142,-0.316747908547497,-0.23304547946966
114,-0.271252563402386,0.0232712519368024,0.0161906365976141,-0.317588628954274,-0.225711666150924
115,-0.30893694770747,0.0224925901215049,-0.0214937477074696,-0.352208471123758,-0.264828715225568
116,-0.315938710733272,0.0223539260566623,-0.0284955107332723,-0.360159362055758,-0.273389917764883
117,-0.256461902359024,0.0206458922062073,0.0309812976409764,-0.297177562664562,-0.216109211569486
118,-0.293159850914535,0.0239549725779681,-0.00571665091453516,-0.340250370642077,-0.245720242159208
119,-0.259274191010733,0.0210554901463585,0.0281690089892667,-0.300575487430393,-0.218143550517359
120,-0.307470711215212,0.0224839408328509,-0.020027511215212,-0.352445969694577,-0.264563125529909
121,-0.306296169484093,0.0224793245357934,-0.0188529694840935,-0.351409196811799,-0.263768738254696
122,-0.251203392777444,0.020845694159908,0.036239807222556,-0.292276037474325,-0.210983262177689
123,-0.260507778003334,0.0218245110809104,0.0269354219966659,-0.303208261395397,-0.218124733466523
124,-0.228639853124962,0.021851788493545,0.0588033468750381,-0.272874674086209,-0.186303950444687
125,-0.311218795269211,0.0237223220888849,-0.0237755952692106,-0.359104463786652,-0.265612754744793
126,-0.291644137963524,0.0226579796870713,-0.00420093796352361,-0.336286178005574,-0.247377504914895
127,-0.308468202770612,0.0220980711170798,-0.0210250027706121,-0.351205284515433,-0.264814885964878
128,-0.264937713291912,0.0229277673977779,0.022505486708088,-0.310994240485014,-0.221107063113227
129,-0.262654141332418,0.0205172614010176,0.0247890586675823,-0.303481573276822,-0.222974721913269
130,-0.267583138160429,0.0226294167517512,0.019860061839571,-0.311887470430013,-0.223542807593774
131,-0.291906677790797,0.0227732485139888,-0.00446347779079692,-0.336337504722587,-0.246815514815426
132,-0.263241677526734,0.0223410088213071,0.0242015224732658,-0.307833131545591,-0.221074909610078
133,-0.311241145575483,0.0233195579620625,-0.0237979455754825,-0.357602329832113,-0.265916707648731
134,-0.283171891863389,0.0227280240156185,0.00427130813661097,-0.328076616994618,-0.239558677607418
135,-0.311957100510205,0.022291591816093,-0.0245139005102052,-0.35630945617671,-0.267499185944376
136,-0.276946560485179,0.0221648540852511,0.0104966395148208,-0.320784068094853,-0.234100786462347
137,-0.298270653621601,0.0215892603459886,-0.0108274536216005,-0.340624218840086,-0.256360080959581
138,-0.288790509378031,0.0222629268354269,-0.0013473093780314,-0.33304464831121,-0.246078529622552
139,-0.28454389889637,0.0227960259200054,0.00289930110363051,-0.329221097162014,-0.239529959767339
140,-0.282248102168013,0.0230630908283202,0.00519509783198696,-0.327616140860465,-0.236219667401999
141,-0.265170748526716,0.0229845194228515,0.0222724514732842,-0.311201340259029,-0.221416399313655
142,-0.283335225474979,0.0221029596395175,0.00410797452502104,-0.327751729480141,-0.240830656900425
143,-0.269878207779038,0.0230491534538611,0.0175649922209624,-0.316883898004706,-0.225601900089474
144,-0.305675168368432,0.0224453940611338,-0.0182319683684319,-0.350057702346632,-0.261615904147206
145,-0.265599168074073,0.0229593084237784,0.0218440319259272,-0.310934296420914,-0.221190329284438
146,-0.317713820836885,0.02272121936284,-0.0302706208368849,-0.362679297194206,-0.274597996687867
147,-0.254600072790342,0.0213139241693034,0.0328431272096582,-0.296022702518764,-0.21220510410596
148,-0.310332240791177,0.0230311930540892,-0.0228890407911766,-0.355101438348593,-0.265468281583806
149,-0.272030825709098,0.0215588543719272,0.0154123742909022,-0.31396767103475,-0.229486859035039
150,-0.254599813246285,0.0219491859934252,0.0328433867537147,-0.299263345113176,-0.213048767552645
151,-0.250473704688931,0.0235894869458235,0.0369694953110692,-0.297584276249599,-0.205235621875501
152,-0.262566362158232,0.0223970468473765,0.0248768378417679,-0.306446714319222,-0.218654910992768
153,-0.353328555005836,0.0228056384492145,-0.0658853550058361,-0.397644529596054,-0.30900142490344
154,-0.302805423874291,0.021777825932656,-0.0153622238742911,-0.345578288141614,-0.259936197459204
155,-0.2612500711665,0.0219286257605561,0.0261931288334996,-0.304082072139039,-0.217899128566893
156,-0.29221897990457,0.0215350771010696,-0.00477577990456984,-0.335326435809783,-0.250543551858261
157,-0.262014311372271,0.0229702766272092,0.0254288886277294,-0.307401990232542,-0.216488854450189
158,-0.28351787802176,0.0215082696271831,0.00392532197823975,-0.327368962678222,-0.24246974747947
159,-0.298625584782851,0.0216154494343303,-0.0111823847828508,-0.341380767828315,-0.257385735493419
160,-0.298093907166815,0.0226857300421992,-0.0106507071668148,-0.342598681407815,-0.25407128298433
161,-0.29335276134588,0.022407465613029,-0.00590956134587972,-0.337444299455953,-0.248734505751592
162,-0.276577782100773,0.023266554064594,0.0108654178992271,-0.323081802094953,-0.232705755159343
163,-0.28641281559568,0.0222404128970295,0.00103038440431963,-0.330410956550126,-0.242892510903549
164,-0.254605290321406,0.0222568243791094,0.0328379096785942,-0.298565267809094,-0.211466660620507
165,-0.292583484761472,0.0225004652779699,-0.00514028476147244,-0.336471948524611,-0.247841527099834
166,-0.299884630299247,0.0216966188497599,-0.0124414302992469,-0.342905111780321,-0.258610094509346
167,-0.278396046385432,0.0225201216712756,0.00904715361456798,-0.323829300780117,-0.235428204239891
168,-0.306746396231097,0.0227837013121407,-0.0193031962310972,-0.351427218931487,-0.261750517444158
169,-0.252256998761491,0.0221458295729789,0.0351862012385092,-0.296342953192681,-0.209677671656879
170,-0.257744613715445,0.0221667972940934,0.0296985862845552,-0.301014837889064,-0.214453277023386
171,-0.32351972705327,0.023180157885492,-0.0360765270532702,-0.369372850574306,-0.277912449669205
172,-0.26537942903217,0.0218797520371122,0.0220637709678303,-0.309719843718434,-0.224529657900896
173,-0.306797061764517,0.0218564354333743,-0.0193538617645167,-0.349938361887485,-0.263917113407114
174,-0.303815374717052,0.02304903634809,-0.0163721747170519,-0.349952986041504,-0.259935933984946
175,-0.270713305654632,0.0235053441034989,0.0167298943453678,-0.316574480637133,-0.224858617284326
176,-0.264371597127638,0.0236227509135312,0.0230716028723619,-0.310235921243936,-0.217947906843483
177,-0.252385874869334,0.0217277797030076,0.0350573251306665,-0.294395054751675,-0.210178512893201
178,-0.265070368586001,0.0229673711357966,0.0223728314139989,-0.310193772787961,-0.219688771731676
179,-0.329051793589303,0.0238046249888877,-0.0416085935893026,-0.375168286965088,-0.280661628486361
180,-0.311829959626171,0.0234528532293573,-0.0243867596261711,-0.358021049720594,-0.26685812157231
181,-0.313901073474863,0.0214235944956748,-0.026457873474863,-0.356707106376725,-0.273065502639917
182,-0.243506097758947,0.0223524899943623,0.0439371022410533,-0.28709406475237,-0.199183690420549
183,-0.316066497174825,0.0232947592011369,-0.0286232971748252,-0.362832081979353,-0.271309017468055
184,-0.302023969014169,0.0223216720441229,-0.0145807690141692,-0.347262717286989,-0.258636539285897
185,-0.25650651046238,0.0220900092807055,0.0309366895376201,-0.300463580750718,-0.213818946952198
186,-0.279712809423974,0.0235879547891219,0.00773039057602554,-0.326974125926312,-0.233595878313287
187,-0.268653878510183,0.0204876916284357,0.0187893214898171,-0.309729503415679,-0.229614133691306
188,-0.250663878714556,0.0222874749819241,0.0367793212854441,-0.295531844033912,-0.207886407758366
189,-0.279480700107343,0.023003586373265,0.00796249989265702,-0.324289367675153,-0.234345019511646
190,-0.312324943366282,0.0228493508053803,-0.0248817433662823,-0.356923573370537,-0.267363113907414
191,-0.297642495206774,0.0230101662552813,-0.0101992952067744,-0.34416196121579,-0.253193244506644
192,-0.320347371607453,0.0229433726424884,-0.0329041716074528,-0.365713405133811,-0.275713662716068
193,-0.276655320630601,0.0235781595472379,0.0107878793693993,-0.323138434359071,-0.231024029873638
194,-0.287469899454224,0.0215498651015451,-2.66994542235666e-05,-0.330133686630826,-0.244832236367805
195,-0.296549778998391,0.0233141733004893,-0.00910657899839096,-0.342241573421789,-0.249425142482425
196,-0.31531934007041,0.0224650344125018,-0.0278761400704098,-0.36099227634228,-0.271632384661634
197,-0.301407104491198,0.0223241702533211,-0.0139639044911981,-0.345252403697026,-0.257979458062646
198,-0.309590227378593,0.0222286485567093,-0.0221470273785928,-0.353129376486298,-0.265898858427627
199,-0.31669501356479,0.0229016896564635,-0.0292518135647897,-0.361263335215147,-0.270857447320061
200,-0.266301643878023,0.0235949728568289,0.0211415561219765,-0.312602046822685,-0.220113719137243
